01/01/2006,7,0,0,0,0,0,2,0,0
01/01/2007,7,0,0,0,0,0,1,0,0
01/01/2008,7,0,0,0,0,0,1,0,0
01/01/2009,7,0,0,0,0,0,4,0,0
01/01/2014,7,0,0,1,0,0,0,0,0
01/01/2016,7,0,0,0,0,0,1,0,0
01/01/2018,7,0,0,1,0,0,0,1,0
01/03/2018,7,0,0,0,0,0,1,0,0
01/04/2007,7,0,0,1,0,0,0,0,0
01/04/2018,7,0,0,1,0,0,0,0,0
01/05/2008,7,0,0,1,1,0,0,0,0
01/05/2018,7,0,0,1,0,0,0,1,0
01/06/2006,7,0,0,0,0,1,0,0,0
01/06/2007,7,0,0,0,0,0,1,0,0
01/06/2008,7,0,0,0,1,0,1,0,0
01/06/2009,7,0,0,0,1,0,0,0,0
01/06/2011,7,0,1,0,0,0,0,0,0
01/06/2018,7,0,0,1,0,0,0,0,0
01/07/2018,7,0,0,0,0,0,0,1,0
01/08/2007,7,0,0,0,0,1,0,0,0
01/08/2018,7,0,0,0,0,1,0,0,0
01/09/2008,7,0,1,0,0,0,0,0,0
01/09/2015,7,0,0,0,0,0,1,0,0
01/10/2007,7,0,0,0,0,0,1,0,0
01/10/2008,7,0,0,0,0,0,1,0,0
01/10/2018,7,0,0,1,0,0,0,0,0
01/11/2009,7,0,0,0,0,0,1,0,0
01/11/2018,7,0,0,0,0,0,1,0,0
01/12/2011,7,0,0,1,0,0,1,0,0
01/13/2007,7,0,0,0,0,0,0,1,0
01/13/2008,7,0,0,1,0,1,1,0,0
01/14/2007,7,0,1,0,0,0,0,0,0
01/15/2018,7,0,0,0,0,0,1,0,0
01/17/2008,7,0,0,1,0,0,1,0,1
01/17/2009,7,0,1,0,0,0,0,0,0
01/17/2017,7,0,0,0,0,0,0,1,0
01/18/2018,7,0,0,1,0,0,0,0,0
01/19/2008,7,0,0,1,0,0,0,0,0
01/19/2018,7,0,0,0,0,0,1,0,0
01/20/2007,7,0,0,0,1,1,1,0,0
01/21/2008,7,0,0,0,0,0,1,0,0
01/21/2018,7,0,0,0,0,0,1,0,0
01/22/2007,7,0,0,0,1,0,0,0,0
01/22/2008,7,0,0,0,0,1,0,0,0
01/22/2014,7,0,0,0,0,0,1,0,0
01/22/2018,7,0,0,0,0,0,1,0,0
01/23/2007,7,0,0,0,0,0,1,0,0
01/23/2008,7,0,1,0,0,0,0,0,0
01/24/2007,7,0,0,1,0,0,0,0,0
01/24/2009,7,0,0,0,0,0,1,0,0
01/25/2007,7,0,0,1,0,1,0,0,0
01/25/2011,7,0,0,1,0,0,0,0,0
01/25/2018,7,0,0,0,0,0,1,0,0
01/26/2007,7,0,0,0,0,1,0,0,0
01/27/2007,7,0,0,3,0,0,0,0,0
01/28/2007,7,0,0,1,0,0,1,0,0
01/29/2007,7,0,0,2,0,0,1,0,0
01/29/2008,7,0,0,0,0,1,0,0,0
01/29/2009,7,0,0,0,0,0,1,0,0
01/29/2015,7,0,0,0,0,0,1,0,0
01/30/2008,7,0,0,1,1,1,0,0,0
01/31/2007,7,0,0,0,0,0,1,0,0
01/31/2008,7,0,0,1,0,0,0,0,0
02/01/2007,7,0,0,0,0,0,1,0,0
02/01/2009,7,0,0,0,0,0,1,0,0
02/01/2016,7,0,0,0,0,0,1,0,0
02/01/2017,7,0,0,1,0,0,0,0,0
02/02/2007,7,0,0,1,1,1,1,0,0
02/02/2018,7,0,1,1,0,0,0,0,0
02/03/2008,7,0,0,1,0,0,0,0,0
02/04/2007,7,0,0,1,0,1,0,1,0
02/04/2008,7,0,0,1,0,0,0,0,0
02/05/2007,7,0,0,1,0,0,0,0,0
02/06/2008,7,0,1,0,0,0,0,0,0
02/06/2018,7,0,0,1,0,0,0,0,0
02/07/2007,7,0,0,0,0,0,1,0,0
02/10/2007,7,0,0,1,0,0,0,0,0
02/10/2008,7,0,0,0,1,0,0,0,0
02/12/2007,7,0,0,0,0,1,0,0,0
02/13/2008,7,0,0,1,0,0,0,0,0
02/14/2008,7,0,0,0,1,0,1,0,0
02/14/2009,7,0,0,1,0,0,0,0,0
02/14/2012,7,0,0,0,0,0,0,0,1
02/16/2008,7,0,0,0,0,0,1,0,0
02/16/2018,7,0,1,0,0,0,1,0,0
02/18/2007,7,0,1,0,0,0,0,1,0
02/18/2018,7,0,0,0,0,0,1,0,0
02/21/2008,7,0,0,1,0,0,1,0,0
02/21/2018,7,0,1,0,0,0,0,0,0
02/22/2007,7,0,0,0,0,0,1,0,0
02/23/2007,7,0,0,0,0,0,1,1,0
02/23/2018,7,0,1,0,0,0,0,0,0
02/24/2007,7,0,0,1,0,0,0,0,0
02/25/2008,7,0,0,0,0,0,0,1,0
02/28/2008,7,0,0,0,0,1,0,0,0
02/28/2009,7,0,0,0,0,0,1,0,0
02/29/2008,7,0,0,1,0,0,0,0,0
03/01/2008,7,0,0,0,0,0,1,0,0
03/01/2018,7,0,1,0,0,0,1,0,0
03/03/2009,7,0,0,0,0,0,0,1,0
03/03/2010,7,0,0,1,0,0,0,0,0
03/03/2018,7,0,0,0,0,0,1,0,0
03/04/2008,7,0,0,0,0,0,0,1,0
03/05/2007,7,0,0,1,0,0,0,0,0
03/05/2008,7,0,0,0,1,0,0,1,0
03/05/2016,7,0,0,0,1,0,0,0,0
03/06/2007,7,0,0,1,0,0,0,0,0
03/08/2008,7,0,0,1,0,0,0,0,0
03/08/2014,7,0,0,2,0,0,0,0,0
03/09/2007,7,0,0,1,0,0,0,0,0
03/09/2008,7,0,0,1,0,0,1,0,0
03/09/2017,7,0,0,0,0,0,0,1,0
03/09/2018,7,0,0,0,0,0,1,0,0
